DateTime,From,To,Subject,Message_body
2019-08-01 22:31:35+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,"The best JavaScript meme I've ever seen, explained in detail","[<p>Here are this week's five links that are worth your time:

1. The Best JavaScript meme I've ever seen, explained in detail (4 minute read): https://www.freecodecamp.org/news/explaining-the-best-javascript-meme-i-have-ever-seen/

2. We just published a free in-depth course on penetration testing. Learn dozens of Linux tools and cybersecurity concepts. (15 hour watch): https://www.freecodecamp.org/news/full-penetration-testing-course/

3. freeCodeCamp's YouTube channel recently passed 1 million subscribers. How did we do it? We share all the secrets we learned over the past 4 years, so you can launch your own programming channel if you want. (25 minute read): https://www.freecodecamp.org/news/how-to-start-a-software-youtube-channel/

4. We just re-designed Code Radio. Now you can listen in your media player of choice, and control playback and volume from your keyboard. (5 minute read): https://www.freecodecamp.org/news/play-code-radio-on-vlc/

5. When she was 11 years old, Linh moved from Vietnam to England. She didn't even speak English. But she taught herself to code using freeCodeCamp, and now she works as a developer at Lego (yes - that Lego) in London. On this week's podcast, she talks about her coding journey and her new life. (1 hour listen): https://www.freecodecamp.org/news/podcast-from-biochemical-engineer-to-software-engineer-at-lego/


Quote of the Week: ""The first 90% of the code accounts for the first 90% of the development time. The remaining 10% of the code accounts for the other 90% of the development time."" - Tom Cargill


freeCodeCamp will always be free. But it costs a lot of money for us to run it. Make a tax-deductible donation to our nonprofit today: https://donate.freecodecamp.org


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-07-26 04:41:55+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,The definitive handbook for HTML and HTML5 - and it's free,"[<p>Here are this week's five links that are worth your time:

1. Flavio Copes is famous for his in-depth handbooks on developer tools. And he just published his HTML handbook on freeCodeCamp this week. (45 minute read): https://www.freecodecamp.org/news/the-html-handbook/

2. Learn Blockchain Development with this free course on the Solidity programming language. Start writing Smart Contracts for the Ethereum Virtual Machine (90 minute watch): https://www.freecodecamp.org/news/learn-the-solidity-programming-language/

3. The 3 types of Design Patterns all developers should know - with code examples of each (10 minute read): https://www.freecodecamp.org/news/the-basic-design-patterns-all-developers-need-to-know/

4. Freelancing? Here are 7 places where you can sell your software development services (7 minute read): https://www.freecodecamp.org/news/selling-services/

5. Princiya grew up in India, learned to code, started contributing code to Firefox, and now works as a developer in Berlin. She shares her story, and her tips for getting accepted to speak at tech conferences (1 hour listen): https://www.freecodecamp.org/news/podcast-how-taking-risks-catapulted-one-software-engineers-career-forward/


Also: We just started shipping out our limited edition 2019 freeCodeCamp developer backpacks. We only have a few dozen left. Get yours: https://www.freecodecamp.org/news/2019-freecodecamp-backpack/


Quote of the Week: ""Any code of your own that you haven't looked at for six or more months might as well have been written by someone else."" - Eagleson's Law


freeCodeCamp will always be free. And with your tax-deductible donations, our nonprofit can create even more learning resources for you and the community. Become a supporter: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-07-18 21:13:27+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,How to get started with Git - a free crash course for new developers,"[<p>Here are this week's five links that are worth your time:

1. How to get started with Git - a free crash course for new developers (7 minute read + video): https://www.freecodecamp.org/news/git-commands/

2. A father and military veteran tells his story of learning to code and getting his first developer job (8 minute read): https://www.freecodecamp.org/news/landing-my-first-development-job-what-a-crazy-journey/

3. The Definitive TypeScript Handbook (13 minute read): https://www.freecodecamp.org/news/the-definitive-typescript-handbook/

4. How to build a reusable animation component using React Hooks, the newest React feature (7 minute read): https://www.freecodecamp.org/news/animating-visibility-with-css-an-example-of-react-hooks/

5. 3 years ago, Joe Previte left grad school to learn to code. In this interview, he talks about getting his first developer job, teaching other people how to code, and even running the local GraphQL meetup in Phoenix, Arizona (1 hour listen): https://www.freecodecamp.org/news/podcast-from-linguistics-grad-student-to-front-end-developer/


Bonus: Code Radio is back! 24/7 music designed for coding. And now it works better on your phone and uses less data: https://www.freecodecamp.org/news/code-radio-24-7/


Quote of the Week: ""Good code is its own best documentation."" - Steve McConnell


A quick reminder: all of this is free thanks to the kind folks who support our nonprofit. Set up a tax-deductible donation today: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-07-11 17:52:08+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn Back End Development with Node.js - a free 3-hour JavaScript course,"[<p>Here are this week's five links that are worth your time:

1. Learn Back End Development in Node.js. This free JavaScript course will teach you the fundamentals (3 hour watch): https://www.freecodecamp.org/news/getting-started-with-node-js/

2. How to make your first Pull Request on GitHub (4 minute read): https://www.freecodecamp.org/news/how-to-make-your-first-pull-request-on-github/

3. After each of your job interviews, this is the most effective post job interview thank-you email you can send (11 minute read): https://www.freecodecamp.org/news/interview-thank-you-email/

4. Here are 660+ free online Programming and Computer Science courses you can start in July, so you can make good use of your summer and expand your skills (browsable list): https://www.freecodecamp.org/news/free-coding-courses-july-2019/

5. This is the story behind Harvard CS50 - the most popular computer science course in the world. I interviewed Professor David Malan and game dev teacher Colton Ogden about how they got into programming and brought CS50 online for everyone (2 hour listen): https://www.freecodecamp.org/news/podcast-harvard-cs50s-david-malan-and-colton-ogden-on-computer-science/

Quote of the Week: ""The only people who have anything to fear from free software are those whose products are worth even less."" - David Emery


Support an open future, and encourage your friends to do the same: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-07-03 21:43:59+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn D3.js and the art of Data Visualization with this free 13-hour course,"[<p>Here are this week's five links that are worth your time:

1. Learn the science (and the art) of Data Visualization in this free course. You'll build charts, maps, and even interactive visualizations - all using tools like SVG and D3.js (13 hour watch): https://www.freecodecamp.org/news/data-visualization-using-d3-course/

2. Here's my overview of the Developer Roadmap for learning Front End Development, Back End Development, and DevOps - with all the recommended skills and technologies mapped out visually (6 minute read): https://www.freecodecamp.org/news/2019-web-developer-roadmap/

3. How Sam reverse-engineered the Hemingway Editor - a popular writing app - and built his own version from a beach in Thailand (12 minute read): https://www.freecodecamp.org/news/https-medium-com-samwcoding-deconstructing-the-hemingway-app-8098e22d878d/

4. Abbey interviews developer/designer Eleftheria (whose name means ""freedom"" in Greek) about her many contributions to the developer community, the #100DaysOfCode challenge, and her many tech talks at conferences around Europe (1 hour listen): https://www.freecodecamp.org/news/podcast-how-a-developer-youtuber-and-masters-student-does-it-all/

5. We just launched a new freeCodeCamp backpack for developers. It features a dedicated laptop slot and tablet slot, a USB port, detachable key fob, and even a water bottle holder. I demo all its features in this video (1 minute watch): https://www.freecodecamp.org/news/2019-freecodecamp-backpack/

Quote of the Week: ""There is no programming language–no matter how structured–that will prevent programmers from making bad programs."" - Larry Flon


All of these learning resources are free thanks to the thousands of people like you who donate each month to freeCodeCamp.org. Become a supporter today at https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-06-27 16:53:19+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Build your own social media app from scratch with React - a free 12-hour course,"[<p>Here are this week's five links that are worth your time:

1. Learn how to build your own social media app from scratch using React, Redux, Firebase, and Express - a full-length intermediate course - all free and with no ads (12 hour watch): https://www.freecodecamp.org/news/react-firebase-social-media-app-course/

2. How to write an amazing cover letter that will get you hired - template included (18 minute read): https://www.freecodecamp.org/news/how-to-write-an-amazing-cover-letter-that-will-get-you-hired/

3. A 30-year-old plumber switched careers and became a full-time developer. We interviewed him about his amazing journey (1 hour listen): https://www.freecodecamp.org/news/from-plumber-to-full-time-developer/

4. How to kill procrastination and absolutely crush it with your ideas (4 minute read): https://www.freecodecamp.org/news/how-to-kill-procrastination-and-crush-your-ideas/

5. How to set up your Minimum Viable Product (MVP) - a checklist to get you up and running (7 minute read): https://www.freecodecamp.org/news/how-to-define-an-mvp/

Quote of the Week: ""The best thing about a boolean is even if you are wrong, you are only off by a bit."" - an unknown programmer


Also, if you are one of the 5,000 people who donate $5 to freeCodeCamp.org each month - thank you for your support!

If you aren't donating yet, you can start supporting our nonprofit's mission today. Every little bit helps: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-06-13 15:41:15+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn the math of Statistics in just 8 hours with this free course for developers,"[<p>Here are this week's five links that are worth your time:

1. In this free course, you'll learn college-level Statistics fundamentals and data science concepts you can use as a developer (8 hour watch): https://www.freecodecamp.org/news/free-statistics-course/

2. Here are the soft skills that every developer should cultivate (6 minute read): https://www.freecodecamp.org/news/soft-skills-every-developer-should-have/

3. Your complete guide to giving your first conference talk (10 minute read): https://www.freecodecamp.org/news/complete-guide-to-giving-your-first-conference-talk/

4. Learn the basics of the R programming language with this free course on statistical programming (2 hour watch): https://www.freecodecamp.org/news/r-programming-course/

5. Angela is a developer and artist who has published a dozen of her video games on Steam. We interview her about her journey into coding and her life as a college student at Stanford (1 hour listen): https://www.freecodecamp.org/news/podcast-digital-artist-and-game-dev/

Quote of the Week: ""Optimism is an occupational hazard of programming; feedback is the treatment."" - Kent Beck


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 monthly supporters. (We're already 49% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-06-06 15:29:05+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn Data Science basics in 6 hours with this free course (no math required),"[<p>Here are this week's five links that are worth your time:

1. Learn Data Science fundamentals with this free course. Even though Data Science is a math-intensive field, Professor Poulson designed this course to teach you the basics without the need for math or programming skills. (6 hour watch): https://www.freecodecamp.org/news/data-science-course-for-beginners

2. I interview the founder of CodeNewbie about her journey into tech. We talk about how she immigrated to the US from Ethiopia, learned to code, got a job at Microsoft, and created her own conference. (2 hour listen): https://www.freecodecamp.org/news/talking-with-codenewbie-saron-yitbarek

3. How does CSS Flexbox work? A picture is worth a thousand words. And animated gifs are even better. (4 minute read): https://www.freecodecamp.org/news/the-complete-flex-animated-tutorial

4. Here are 650 free university courses on programming and computer science starting in June, so you can make the most of your summer learning. (Browsable list): https://www.freecodecamp.org/news/650-free-online-programming-computer-science-courses-you-can-start-this-summer

5. As a teenager, Alejandra left Mexico to escape her family's involvement in a cult. She taught herself to code while making ends meet, and went from junior developer to working at AWS (2 hour listen): https://www.freecodecamp.org/news/from-cult-survivor-to-developer-advocate-at-aws

Quote of the Week: ""First learn computer science and all the theory. Next develop a programming style. Then forget all that and just hack."" - George Carrette


freeCodeCamp is a donor-supported 501(c)(3) nonprofit. Donate if you can. Every little bit helps! https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-05-16 17:04:35+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn Gatsby - the tool that powers freeCodeCamp.org - in this free 5-hour course,"[<p>Here are this week's five links that are worth your time:

1. Gatsby.js is a popular tool for creating static websites with JavaScript, React, and GraphQL. In this full free course, you'll learn how to build and deploy your own Gatsby-powered website (5 hour watch): https://www.freecodecamp.org/news/great-gatsby-bootcamp

2. Jesse Weigel has coded live on-stream for hundreds of hours. He's built websites for clients in front of a huge audience - mistakes and all. In this week's podcast, we interview him about streaming, his new job, and how he finds time to spend with his 4 kids (1 hour listen): https://www.freecodecamp.org/news/podcast-jesse-weigel

3. How to make peace with deadlines in software development (8 minute read): https://medium.freecodecamp.org/6cfe3e993f51

4. The Psychology of Pair Programming - here are some of the techniques developers use when they sit down and code together (6 minute read): https://medium.freecodecamp.org/86cb31f9abca

5. What a long strange trip itâ€™s been. After years of ""bad decisions which led me to the brink of self destruction"" this Slovenian student dropped out and learned to code. He looks back on his first year working as a professional developer (6 minute read): https://www.freecodecamp.org/forum/t/277031

Quote of the Week: ""Measuring programming progress by lines of code is like measuring aircraft building progress by weight."" - Bill Gates


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 monthly supporters. (We're already 49% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-05-09 13:59:29+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn Python programming fundamentals with this free 14-hour course,"[<p>Here are this week's five links that are worth your time:

1. Learn how to install Python on your computer, do Object Oriented Programming, work with databases, and more. My friend Dr. Chuck at University of Michigan will teach you all the Python fundamentals in this free course (14 hour watch): https://www.freecodecamp.org/news/python-for-everybody

2. Don't just learn a magic card trick - build a card trick using Node.js. In this tutorial, Beau shows you how to entertain your friends with this API-powered magic trick (45 minute watch): https://www.freecodecamp.org/news/magic-card-trick-with-javascript-and-nodejs

3. Summer is coming! Make the most of it by expanding your skills with some of these 650 free university courses on programming and computer science (browsable list): https://medium.freecodecamp.org/650-free-online-programming-computer-science-courses-you-can-start-this-summer-6c8905e6a3b2

4. React is improving fast. Here's every single change to React, explained in detail, to help you keep up with this popular JavaScript library (75 minute read): https://medium.freecodecamp.org/60686ee292cc

5. ""I worked menial dead end jobs to make ends meet. For several years I was feeling lost, insecure and directionless... One step a day is better than no step at all."" Marlon was musician in London who learned to code after work each day, and is now working full-time as a developer. Here's his story (2 minute read): https://www.freecodecamp.org/forum/t/276222

Quote of the Week: ""A great lathe operator commands several times the wage of an average lathe operator, but a great writer of software code is worth 10,000 times the price of an average software writer."" - Bill Gates


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 monthly supporters. (We're already 48% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-05-02 20:18:52+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn HTML and CSS from scratch with this free 11-hour course,"[<p>Here are this week's five links that are worth your time:

1. Learn HTML and CSS - including HTML5 and CSS3 - from scratch with this full free course (11 hour watch): https://www.freecodecamp.org/news/html-css-11-hour-course

2. Learn RESTful APIs by building your own recipe app using React and React Router (2 hour watch): https://www.freecodecamp.org/news/apis-in-react

3. If you can cook pasta, you can understand the concept of ""state"" in JavaScript (6 minute read): https://medium.freecodecamp.org/2baf10a787ee

4. Tim was a US Army veteran who got into a bar fight and was sentenced to 12 years in prison. After prison, he worked retail jobs while using freeCodeCamp to learn new skills. He eventually got a job as a software developer, and has had a fulfilling career ever since. I interviewed him on this week's episode of The freeCodeCamp Podcast (2 hour listen): https://www.freecodecamp.org/news/developer-after-prison

5. How Don used freeCodeCamp to get promoted to a mid-level developer job only 1 year into his career, and his advice for you if you want to do the same (2 minute read): https://www.freecodecamp.org/forum/t/274233

Quote of the Week: ""Computer science education cannot make anybody an expert programmer any more than studying brushes and pigment can make somebody an expert painter."" - Eric Raymond


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 monthly supporters. (We're already 49% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-04-26 00:36:17+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,The CSS Handbook - a full free book to guide you through CSS,"[<p>Here are this week's five links that are worth your time:

1. The CSS Handbook - a full free book to guide you through CSS (85 minute read): https://medium.freecodecamp.org/b56695917d11

2. If you work with big documents or datasets, you may be able to save hours by using Regular Expressions. This free course will give you a firm understanding of the basics (45 minute watch): https://www.freecodecamp.org/news/regular-expressions-crash-course

3. Learn about famous programmers from throughout history - all while you play classic card games like Poker, Blackjack, and Solitaire. Programmer Playing Cards are here (3 minute read): https://www.freecodecamp.org/news/programmer-playing-cards

4. Docker Simplified: a hands-on guide for absolute beginners (15 minute read): https://medium.freecodecamp.org/96639a35ff36

5. Rachel was a special education teacher when she won 2nd place at the DEF CON hacking conference. Here's the wild story of how she got into infosec (1 hour listen): https://www.freecodecamp.org/news/podcast-rachel-tobac

Quote of the Week: ""Security in IT is like locking your house or car â€“ it doesn't stop the bad guys,  but if it's good enough they may move on to an easier target."" - Paul Herbka


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 monthly supporters. (We're already 47% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-04-18 14:04:14+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn how to solve common developer job interview questions - a free 5-hour course,"[<p>Here are this week's five links that are worth your time:

1. Learn how to solve common developer job interview algorithm challenges in this free course from a professional developer interview coach (5 hour watch): https://www.freecodecamp.org/news/master-your-coding-interview

2. Neural networks are at the core of what we call ""Artificial Intelligence."" Learn about convolutional and recurrent neural networks, and deep learning in this free course (4 hour watch): https://www.freecodecamp.org/news/how-deep-neural-networks-work

3. How one developer used Python to analyze Game of Thrones (19 minute read): https://medium.freecodecamp.org/503a96028ce6

4. What I wish I knew when I started to work with React.js (5 minute read): https://medium.freecodecamp.org/3ba36107fd13

5. 3 years ago, Shawn walked away from a US $350,000/year job in finance to learn to code with freeCodeCamp. Today he's a developer at Netlify, and he runs the official ReactJS subreddit. I interviewed him about his coding journey (2 hour listen): https://www.freecodecamp.org/news/shawn-wang-podcast-interview

Quote of the Week: ""A good programmer is someone who always looks both ways before crossing a one-way street."" - Doug Linder


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 supporters. (We're already 47% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-04-11 16:30:23+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,The longest coding video on all of YouTube - freeCodeCamp's free 24-hour C# course,"[<p>Here are this week's five links that are worth your time:

1. If you've ever wanted to learn C# and the .NET developer tool ecosystem, you're in luck. We just published a full 24-hour course where you'll build a complete tournament tracker app from start to finish -  including planning, database design, and error handling (24 hour watch): https://www.freecodecamp.org/news/c-sharp-24-hour-course

2. How one developer built his first-ever React Native app for his first-ever freelance client - and beat out proposals from several established mobile app agencies (34 minute read): https://medium.freecodecamp.org/d78bdab795e1

3. How to avoid these 7 mistakes Chris made as a junior developer (7 minute read): https://medium.freecodecamp.org/a7f26ce0f7ed

4. How to write your own AI to play Sonic the Hedgehog, using Python and the NEAT algorithm (7 minute read): https://medium.freecodecamp.org/9d862a2aef98

5. In this week's episode of the freeCodeCamp Podcast, Abbey interviews freeCodeCamp super-contributor Ariel Leslie about how she got into software development and how she tackles hard engineering problems (1 hour listen): https://www.freecodecamp.org/news/podcast-episode-58-software-developer-and-freecodecamp-superstar-ariel-leslie

Quote of the Week: ""The most likely way for the world to be destroyed, most experts agree, is by accident. That's where we come in; we're computer professionals. We cause accidents."" - Nathaniel Borenstein


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 monthly supporters. (We're already 47% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-04-05 19:09:18+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn SQL with this free 4-hour course on the popular PostgreSQL database,"[<p>Here are this week's five links that are worth your time:

1. Learn SQL with this free 4-hour course on the popular PostgreSQL database. You'll learn Queries, Joins, Aggregations, and other important concepts (4 hour watch): https://www.freecodecamp.org/news/postgresql-full-course

2. Here are 570 free online programming and computer science courses you can start in April (browsable list): https://medium.freecodecamp.org/b8ddbdda61e2

3. How to use Python to build your own AI that wins at Connect Four (1.5 hour watch): https://www.freecodecamp.org/news/python-connect-four-artificial-intelligence

4. How to build your own online multiplayer game using Python and Pygame (2.5 hour watch): https://www.freecodecamp.org/news/python-online-multiplayer-game-development-tutorial

5. In this week's episode of the freeCodeCamp Podcast, I interview Adam Hollett, a software developer at Shopify in Ottawa, Canada. He worked as a writer before teaching himself to code using freeCodeCamp and taking his career in a more technical direction. (1 hour listen in your podcast player on your phone, or here in your browser): https://www.freecodecamp.org/news/podcast-episode-57

Quote of the Week: ""One person's 'paranoia' is another person's 'engineering redundancy.'"" â€” Marcus J. Ranum


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 monthly supporters. (We're already 47% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-03-15 10:29:43+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,How to build your own iPhone app and Android app at the same time using JavaScript,"[<p>Here are this week's five links that are worth your time:

1. How to build your own iPhone and Android app from a single JavaScript codebase by using React Native - a powerful tool that turns websites into mobile apps (4 hour watch): https://www.freecodecamp.org/news/create-an-app-that-works-on-ios-android-and-the-web-with-react-native-web

2. How to make a custom website from scratch using WordPress (4 hour watch): https://www.freecodecamp.org/news/how-to-make-a-custom-website-from-scratch-using-wordpress

3. Asymptotic Analysis explained with PokÃ©mon: a deep dive into Complexity Analysis (34 minute read): https://medium.freecodecamp.org/8bf4396804e0

4. Allan didn't like his corporate job, so he spent his nights and weekends at the public library learning to code through freeCodeCamp. 2 years ago he got his first developer job, and now he's launching his own company. He just posted his story on our forum (3 minute read): https://www.freecodecamp.org/forum/t/264857

5. In this week's episode of the freeCodeCamp Podcast, Abbey interviews Tracy Lee about how she became a developer, her love of JavaScript frameworks, and what it's like to be a developer evangelist (1 hour listen in your podcast player on your phone, or here in your browser): https://podcast.freecodecamp.org

Quote of the Week: ""The only truly secure system is one that is powered off, cast in a block of concrete and sealed in a lead-lined room with armed guards."" - Gene Spafford


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 monthly supporters. (We're already 45% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-03-08 19:01:34+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,How to code like a pro - learn advanced programming skills in this free 2-hour course,"[<p>Here are this week's five links that are worth your time:

1. How to code like a pro - learn advanced programming concepts from a freeCodeCamp graduate who's now working as a software engineer (2 hour watch): https://www.freecodecamp.org/news/how-to-code-like-a-pro

2. Learn the basics of Data Science - statistics, data visualization, and Python programming - in this free course (2 hour watch): https://www.freecodecamp.org/news/learn-the-basics-of-data-science

3. Madison writes about how she went from complete beginner to software developer, and offers tips for how you can too (7 minute read): https://medium.freecodecamp.org/dd36ed08e11b

4. In this week's episode of the freeCodeCamp Podcast, I interview lawyer-turned-developer Zubin Pratap. We talk about hackathons, moving to Melbourne, and leaving one promising career for another (1 hour listen in your podcast player on your phone, or here in your browser): https://podcast.freecodecamp.org

5. Also, freeCodeCamp now has an Instagram account where we share photos from  the global developer community (browsable gallery): https://www.instagram.com/freecodecamp

Quote of the Week: ""Security is always excessive until it's not enough."" - Robbie Sinclair


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 monthly supporters. (We're already 45% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-02-28 18:48:54+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,How to code your own Double Dragon-style fighting game - a free Unity 3D course,"[<p>Here are this week's five links that are worth your time:

1. How to code your own Double Dragon-style fighting game - a free Unity 3D course (5 hour watch): https://www.freecodecamp.org/news/create-a-beat-em-up-game-in-unity

2. ""Iâ€™m finally getting paid to do what I love!"" How Franklin taught himself to code and got his first job as a front-end developer (6 minute read): https://www.freecodecamp.org/forum/t/261411

3. Here are 550 free online programming and computer science courses that you can start in March (browsable list): https://medium.freecodecamp.org/d1944d6e467

4. In this week's episode of the freeCodeCamp Podcast, Abbey and I talk about the history of the podcast and our upcoming interviews with developers from all around the world (50 minute listen in your phone's podcast player or here in your browser): https://podcast.freecodecamp.org

5. Advanced TypeScript patterns - learn how to write statically-typed JavaScript using Ramda and currying (20 minute read): https://medium.freecodecamp.org/f747e99744ab


Quote of the Week: ""In a relatively short time we've taken a system built to resist destruction by nuclear weapons and made it vulnerable to toasters."" - Jeff Jarmoc


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 monthly supporters. (We're already 45% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-02-22 08:26:02+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,How to solve algorithm questions at job interviews - a free 4-hour course,"[<p>Here are this week's five links that are worth your time:

1. How to solve algorithm challenges in job interviews - a free 4-hour course.  This is taught using Python, which is similar to JavaScript and also worth learning.  (4 hour watch): https://www.freecodecamp.org/news/python-algorithms-for-job-interviews

2. The host of a popular Python podcast explains NoSQL databases and helps you get started with MongoDB (2 hour watch): https://www.freecodecamp.org/news/mongodb-quickstart-with-python

3. How to write an awesome junior developer résumé in a few simple steps (7 minute read): https://medium.freecodecamp.org/316010db80ec

4. How a young father from a small town in the American South taught himself to code for 2 years then got a job as a data engineer (12 minute read): https://www.freecodecamp.org/forum/t/258285

5. From Zero to Deploy: How Eden created her own static website from scratch using Netlify and Gatsby, and how you can do it, too (5 minute read): https://medium.freecodecamp.org/ebca82612ffd

Quote of the Week: ""A computer lets you make more mistakes faster than any invention in human history - with the possible exceptions of handguns and tequila."" - Mitch Ratliff


freeCodeCamp is a donor-supported nonprofit. Help the community reach our goal of 10,000 monthly supporters. (We're already 44% of the way there!) Become a supporter at: https://donate.freecodecamp.org


Happy coding!

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
